,id,lat,lon,name
2666,1647002128,35.6670568,140.3095978,
2667,1647002241,35.6715705,140.3005105,
2668,1647003346,35.7481584,140.7794305,
2669,1648122509,35.7405171,140.0283953,
2670,1648288890,35.4948867,139.6664606,
2671,1649369362,35.7176931,139.9806593,
2672,1649371317,35.7753087,139.9995923,
2673,1649371516,35.7849612,139.9993872,
2674,1649371821,35.8111693,139.9974312,
2675,1649373287,35.8442681,139.9646406,
2676,1649373704,35.8504995,139.9658281,
2677,1651470114,35.6672874,139.4996739,
2678,1651611667,35.6117511,140.1122009,
2679,1651611706,35.6125339,140.1079758,
2680,1651612047,35.619786,140.101245,
2681,1651612094,35.6260915,140.0966715,
2682,1654509359,35.6168887,139.1639631,
2683,1656328770,35.5693032,139.6650598,
2684,1656371118,35.8244938,139.3274788,
2685,1657941630,35.9318728,139.3573092,
2686,1658245088,35.7686116,139.4422945,
2687,1665416395,35.7353635,139.6764978,
2688,1666311051,35.7005056,139.8336384,
2689,1666311442,35.7085382,139.8308581,
2690,1666311474,35.7091397,139.8301766,
2691,1666311531,35.7100934,139.8282533,
2692,1666311570,35.7118735,139.8232324,
2693,1666311578,35.7124129,139.8216941,
2694,1666311580,35.7126444,139.8210523,
2695,1666311584,35.7129117,139.8203017,
2696,1668680684,35.5009493,139.6730417,
2697,1671202360,35.5692656,139.7188363,
2698,1676750316,35.715357,139.6887298,
2699,1676750324,35.7155028,139.6790208,
2700,1676750436,35.7161215,139.6715646,
2701,1676750508,35.7193885,139.6634228,
2702,1677072767,35.7395309,139.716214,
2703,1677072958,35.7519886,139.7223391,
2704,1677072993,35.7613768,139.7222786,
2705,1677784846,37.2625648,140.9980964,
2706,1679217425,35.7254458,139.7206018,
2707,1679217449,35.7257379,139.7213291,
2708,1679217460,35.7260048,139.7220023,
2709,1679217493,35.7266558,139.7230188,
2710,1679217513,35.726998,139.7233093,
2711,1679932681,35.5351911,139.7458618,
2712,1680024577,35.7240265,139.6238829,
2713,1680211433,35.9301261,139.6548141,
2714,1680211610,35.9309992,139.6578737,
2715,1680211644,35.9320227,139.6594663,
2716,1680211711,35.9350726,139.663877,
2717,1680212411,35.9441286,139.6838557,
2718,1680212618,35.945156,139.6863564,
2719,1680212808,35.9514451,139.6947072,
2720,1680212944,35.952206,139.6956829,
2721,1680213244,35.9568508,139.7033662,
2722,1680213555,35.9636569,139.7135258,
2723,1680213663,35.9652539,139.7203005,
2724,1680213692,35.9664603,139.7228059,
2725,1680213788,35.9713155,139.7317658,
2726,1680213816,35.9720944,139.7328955,
2727,1680213873,35.9755556,139.7379557,
2728,1680213891,35.9759751,139.7595284,
2729,1680214049,35.9781191,139.7416777,
2730,1680214581,35.9812937,139.7465142,
2731,1680214698,35.9815329,139.747924,
2732,1680296046,35.8650621,139.9428383,
2733,1680296103,35.8673703,139.93722,
2734,1680296229,35.8786934,139.9207016,
2735,1680296239,35.8852037,139.9170962,
2736,1680296252,35.8929388,139.9128159,
2737,1680296287,35.89985,139.9090082,
2738,1680296323,35.90207,139.9081663,
2739,1680296328,35.9060255,139.9074509,
2740,1680296336,35.9127968,139.9062977,
2741,1680296462,35.9791739,139.8318254,
2742,1680296482,35.9809058,139.8178917,
2743,1680726162,35.9196469,139.9028777,
2744,1680726205,35.9222776,139.9002541,
2745,1680726242,35.9233751,139.899155,
2746,1680726268,35.9247465,139.6360792,
2747,1680726270,35.9249138,139.897628,
2748,1680726289,35.9268116,139.8957393,
2749,1680726334,35.9279366,139.8946153,
2750,1680726374,35.9299549,139.8926041,
2751,1680726379,35.9302913,139.6558471,
2752,1680726391,35.9338806,139.8886734,
2753,1680726686,35.9750501,139.8502992,
2754,1680726695,35.9798704,139.7959195,
2755,1680726699,35.9802976,139.7911379,
2756,1680726716,35.9806738,139.7847044,
2757,1680810674,36.4655145,140.0898437,
2758,1681919725,35.978574,139.8467242,
2759,1681919821,35.9793373,139.8380232,
2760,1681919860,35.9797995,139.8022059,
2761,1681919896,35.9801596,139.7766197,
2762,1683172993,35.6564863,139.4335995,
2763,1683186859,35.7341951,139.8382862,
2764,1683186925,35.7368695,139.8423224,
2765,1683186942,35.7371859,139.8430824,
2766,1683186984,35.737713,139.8454773,
2767,1683186996,35.7380363,139.8473096,
2768,1683187011,35.7383833,139.8492808,
2769,1683187025,35.7385976,139.8501487,
2770,1683187604,35.7444631,139.7928664,
2771,1683187930,35.7474329,139.8409567,
2772,1683188223,35.7477559,139.8318101,
2773,1683188240,35.7477826,139.8329635,
2774,1683188288,35.7478523,139.8363677,
2775,1683188476,35.7498922,139.8724951,
2776,1683188745,35.7509007,139.8677879,
2777,1683188825,35.7509789,139.8692197,
2778,1683189235,35.7515666,139.8705444,
2779,1683189283,35.7524112,139.8717026,
2780,1683189331,35.7538704,139.873036,
2781,1683189364,35.7554109,139.874341,
2782,1683189501,35.7578107,139.8756501,
2783,1683189553,35.7641876,139.8726667,
2784,1683189563,35.768017,139.8705971,
2785,1683200819,35.7894156,139.4735569,
2786,1685240199,35.8668098,140.3950811,
2787,1685240232,35.8670102,140.3959311,
2788,1685240331,35.8675269,140.3954527,
2789,1685516143,35.7249545,139.7194076,
2790,1686031924,35.7476371,139.7714775,
2791,1686032069,35.7492781,139.7686684,
2792,1686032136,35.7510637,139.7479274,
2793,1692706266,35.7791265,139.6307026,
2794,1693276693,35.7330582,139.819803,
2795,1693277326,35.7443572,139.8104501,
2796,1694291031,36.5971662,139.942756,
2797,1695896809,35.7687872,139.6612873,
2798,1695982210,36.133265,139.9696887,
2799,1697453972,35.7261443,140.2240337,
2800,1697453983,35.7271784,140.2217849,
2801,1697486436,35.7406502,140.2722571,
2802,1697486440,35.7424579,140.2727817,
2803,1699227946,35.913054,140.0917456,
2804,1699228001,35.9116485,140.0896994,
2805,1699578352,35.8338028,139.9190641,
2806,1699611264,35.5736172,140.1339514,
2807,1700830503,35.5583724,140.1346517,
2808,1700831316,35.5675921,140.1499854,
2809,1700831350,35.5680594,140.1344044,
2810,1700831365,35.5682935,140.1338163,
2811,1700831651,35.5699367,140.1445516,
2812,1700835791,35.5742483,140.138113,
2813,1700838640,35.5766488,140.1333932,
2814,1700840460,35.5769475,140.1344862,
2815,1705673125,35.5662828,140.1295045,
2816,1705673812,35.5667118,140.1317701,
2817,1720860985,35.5260932,139.6908568,
2818,1720860991,35.5271925,139.6917905,
2819,1723402719,35.695195,139.4235234,
2820,1723586704,36.3152001,138.8870063,
2821,1723594277,36.3277183,138.7564233,
2822,1723890884,36.387546,140.4841929,
2823,1723890891,36.3843976,140.4845172,
2824,1726469243,35.8809634,140.5749679,
2825,1727276660,35.8716488,140.5846233,
2826,1727956659,35.704339,139.975589,
2827,1727980630,35.7333423,139.9913919,
2828,1727985069,35.7387282,139.991944,
2829,1730744337,35.6991724,139.4076635,
2830,1733565784,36.2128432,139.6512953,
2831,1733732291,35.5365972,139.7348426,
2832,1735307115,35.8094524,139.329326,
2833,1735307181,35.8124656,139.3278235,
2834,1737464242,35.7506208,139.3216694,
2835,1737464307,35.7539086,139.3192607,
2836,1737464330,35.7563102,139.3174546,
2837,1742799885,37.0582842,140.8961994,
2838,1744489546,35.5097985,139.5972789,
2839,1747664477,35.8376541,139.3579118,
2840,1747664581,35.8396133,139.3715958,
2841,1747664756,35.8409733,139.3769848,
2842,1750519018,35.6844499,140.0109615,
2843,1750519021,35.7086923,140.0362353,
2844,1751888419,36.9825965,138.5012989,
2845,1756991284,35.9179168,140.041634,
2846,1756991338,35.90318,140.0772938,
2847,1756991342,35.9199746,140.037104,
2848,1756991418,35.9125029,140.0531676,
2849,1756991702,35.9166461,140.0442125,
2850,1756991762,35.9189235,140.0394383,
2851,1759363926,36.3006194,139.5723285,
2852,1759893092,36.417203,139.2212363,
2853,1761212411,35.7725988,139.3053866,
2854,1763603019,35.7765591,139.9843763,
2855,1763603161,35.7870905,139.9769931,
2856,1763603172,35.7882837,139.9772419,
2857,1763603286,35.7934723,139.968414,
2858,1770560410,35.4940619,139.44886,
2859,1770560460,35.4856177,139.4532115,
2860,1770560489,35.4897847,139.4510378,
2861,1771554685,35.5045949,139.4442024,
2862,1771554689,35.4970134,139.4473069,
2863,1771554694,35.5011922,139.4450906,
2864,1771554718,35.5025055,139.4445275,
2865,1772054944,35.5167406,139.4409743,
2866,1772054947,35.5147663,139.4420073,
2867,1772819420,35.5208727,139.43872,
2868,1772827246,35.5229604,139.437572,
2869,1777027697,35.654837,139.5349886,
2870,1777027754,35.6552585,139.5340612,
2871,1777027796,35.6556934,139.5331082,
2872,1777027838,35.6561,139.5322252,
2873,1777103139,35.6586002,139.5267682,
2874,1777819411,35.7572832,140.0152938,
2875,1777819516,35.7592487,140.0105123,
2876,1777819547,35.7599528,140.0094499,
2877,1777819621,35.7617352,140.0077404,
2878,1778736787,35.7502647,140.0282454,
2879,1778774699,35.6879062,140.0737719,
2880,1778865649,35.7542111,140.0228586,
2881,1779968251,35.7483532,140.028655,
2882,1779981126,35.731028,140.0285329,
2883,1779981160,35.7323598,140.0267421,
2884,1779981235,35.7389234,140.0270235,
2885,1780007541,35.7557447,140.0191246,
2886,1784469383,35.5104851,139.5956569,
2887,1784734972,35.534948,139.7048821,
2888,1785390468,36.9814082,138.4944255,
2889,1789521087,36.0103198,138.5154915,
2890,1794476089,35.6381525,139.526624,
2891,1795607937,36.2955564,139.4645112,
2892,1795607987,36.3003461,139.4605551,
2893,1798226953,35.9546739,139.0124542,
2894,1799007096,36.2733377,139.417094,
2895,1800206379,35.7562312,140.3074376,
2896,1801302770,35.5435763,139.3647589,
2897,1803003542,36.2997407,139.0562964,
2898,1803659506,35.5203368,139.6888849,
2899,1804102065,35.5338957,139.7023677,
2900,1815793484,36.2718819,139.1081527,
2901,1815793489,36.2707441,139.110657,
2902,1815828855,36.2742838,139.102653,
2903,1815877178,36.2991532,139.052762,
2904,1815877221,36.2963087,139.0605349,
2905,1815877251,36.3127116,139.0192218,
2906,1816015979,36.3561213,139.0225561,
2907,1816392861,36.330975,139.0115699,
2908,1819106524,36.3106877,139.0125239,
2909,1819106538,36.3120603,139.0123693,
2910,1819106548,36.312695,139.0123065,
2911,1819106562,36.3137338,139.0121892,
2912,1819106635,36.3154984,139.0120197,
2913,1821159088,35.7639205,140.0057072,
2914,1821159105,35.7644974,140.0051707,
2915,1823118885,35.688621,139.5985891,
2916,1823396903,35.4963836,140.0697583,
2917,1823396907,35.4987605,140.073577,
2918,1824407112,35.5207278,140.0998731,
2919,1824407176,35.5266541,140.1078337,
2920,1824407249,35.5386874,140.1229189,
2921,1825247222,35.8292339,140.195463,
2922,1825247238,35.8314392,140.2044333,
2923,1825247414,35.8387612,140.1440326,
2924,1825247479,35.8474965,140.1337588,
2925,1825247505,35.8621679,140.1048198,
2926,1825247517,35.8634437,140.0903894,
2927,1825247548,35.8684003,140.0692137,
2928,1825247554,35.8691221,140.0638344,
2929,1825522102,36.3432464,139.0156265,
2930,1829809050,36.3008655,139.0608191,
2931,1830131669,35.5045394,140.3114504,
2932,1830131842,35.5087145,140.3128918,
2933,1830133297,35.5337274,140.2566569,
2934,1830133386,35.5344147,140.2534967,
2935,1830134547,35.5649964,140.1730508,
2936,1831219304,35.5148487,140.3131788,
2937,1832343649,35.5056838,140.0887513,
2938,1832412554,36.3500874,139.0192879,
2939,1833485328,36.3021282,139.0659153,
2940,1833485375,36.3027617,139.0684674,
2941,1834066443,35.5612198,140.1347995,
2942,1835833440,36.2899257,139.0200958,
2943,1837460834,35.6677567,139.464893,
2944,1841747526,35.6392253,140.1529923,
2945,1844858772,36.4178463,139.0318518,
2946,1855458374,36.4246679,139.0304176,
2947,1859833590,35.6038473,139.7008731,
2948,1859833594,35.6044487,139.7019859,
2949,1861601680,35.712303,140.2604716,
2950,1862582494,36.4003474,139.1201664,
2951,1868845502,36.3375794,138.9502465,
2952,1869802914,35.7409167,139.7302603,
2953,1870027357,35.7345936,139.7284076,
2954,1870182303,35.7306313,139.727412,
2955,1871677683,36.3368131,138.9353215,
2956,1871677778,36.3376351,138.9552556,
2957,1871677803,36.3376668,138.9460392,
2958,1871677811,36.3378062,138.9620958,
2959,1871844387,36.3379993,138.9728775,
2960,1872076005,35.7256224,139.3461839,
2961,1872076020,35.7259521,139.3465562,
2962,1872076230,35.7281792,139.3507305,
2963,1872328771,36.3672177,139.0312267,
2964,1872916376,36.278479,139.2511968,
2965,1872916381,36.2825908,139.2445886,
2966,1872916390,36.2844407,139.2416438,
2967,1873109028,35.521558,139.7550832,
2968,1875427723,35.7332401,139.90964,
2969,1875427737,35.735282,139.9075272,
2970,1876015073,36.3690096,139.0336015,
2971,1876015125,36.3706396,139.0357915,
2972,1876339851,36.3603517,139.0247755,
2973,1877019891,36.0037306,139.9802759,
2974,1879556909,36.3628436,139.0262352,
2975,1880443836,35.7497211,139.7420542,
2976,1882348236,35.7456958,139.7738635,
2977,1882398016,35.7470504,139.7720127,
2978,1882502670,35.7437608,139.7767721,
2979,1883761708,35.8155462,139.3262863,
2980,1886508386,36.6074454,140.3966058,
2981,1887633961,35.7105397,140.1042108,
2982,1889641057,35.7079279,140.2568342,
2983,1889944455,35.7428454,139.780584,
2984,1891836821,35.742131,139.7838248,
2985,1891836832,35.7423488,139.7828535,
2986,1891836839,35.7425395,139.7819878,
2987,1895529073,36.9792251,138.5483288,
2988,1895529147,36.9861115,138.5344061,
2989,1896069836,36.2976833,139.056743,
2990,1896249028,36.2804915,139.0830746,
2991,1897598811,35.7259917,140.2433106,
2992,1897674871,35.7374368,140.2706656,
2993,1900025142,36.261216,139.0084617,
2994,1900025151,36.262401,139.0128736,
2995,1900025221,36.2712075,139.0324873,
2996,1900025301,36.284242,139.0298751,
2997,1900025338,36.2952016,139.0158439,
2998,1900025359,36.2984777,139.0147295,
2999,1900227378,36.2655746,139.0202944,
3000,1900227468,36.2720429,139.0335898,
3001,1900227492,36.2728945,139.0347097,
3002,1900228165,36.278313,139.0380802,
3003,1900228266,36.280039,139.0374672,
3004,1900228434,36.2815312,139.0348965,
3005,1900623116,36.2667913,139.0231465,
3006,1900638403,35.7350963,139.7862841,
3007,1900670993,35.7431209,139.7793226,
3008,1902340456,36.2556425,138.9735722,
3009,1903249144,35.7371616,139.7846489,
3010,1905079879,36.6426171,140.1171615,
3011,1905125292,35.7506638,139.7579665,
3012,1905156607,35.7505039,139.7620659,
3013,1905173596,36.2395675,139.5279464,
3014,1905674294,35.5834591,139.683356,
3015,1905729632,35.7507569,139.7557382,
3016,1905729643,35.7508467,139.7534767,
3017,1905799218,35.7505742,139.7602512,
3018,1905850655,35.7509904,139.7498608,
3019,1905894262,36.2683116,139.0266969,
3020,1906781967,35.6033034,140.4169622,
3021,1906807111,36.3438289,139.162967,
3022,1906811047,36.3491969,139.1512343,
3023,1906811981,36.3509798,139.1469479,
3024,1906815068,36.3555556,139.1364432,
3025,1906816637,36.3596671,139.1291222,
3026,1906819980,36.3625653,139.1239402,
3027,1906821252,36.3666346,139.1166829,
3028,1906822385,36.3678414,139.1144497,
3029,1906847596,36.3943575,139.1134983,
3030,1906849071,36.3959644,139.1161791,
3031,1906874095,36.4116211,139.150911,
3032,1906876496,36.4128269,139.1916696,
3033,1906878360,36.4135746,139.1851599,
3034,1906879626,36.4144674,139.1797189,
3035,1906880511,36.4149934,139.2021021,
3036,1906880952,36.4151591,139.1674648,
3037,1906883049,36.4172921,139.2127562,
3038,1906883375,36.417778,139.2272472,
3039,1906883678,36.4180915,139.2174384,
3040,1907714906,35.7510945,139.7470072,
3041,1907714908,35.7510965,139.745916,
3042,1908586877,36.06351,139.0945867,
3043,1908594496,36.0780228,139.1084002,
3044,1908597727,36.0811747,139.1154221,
3045,1908599362,36.0828102,139.1151447,
3046,1908601416,36.0853419,139.1133761,
3047,1912410165,36.3890382,139.0787437,
3048,1912410166,36.3900776,139.0763418,
3049,1913552782,36.2604466,138.8905379,
3050,1914214761,35.7600612,139.7311577,
3051,1914972040,35.7510392,139.7485743,
3052,1915256836,35.7508948,139.7422918,
3053,1915256858,35.750948,139.7429729,
3054,1915256892,35.7510762,139.7450674,
3055,1915309663,35.7508234,139.7413548,
3056,1915309680,35.7510278,139.7402444,
3057,1915309727,35.7517884,139.7393159,
3058,1915424757,35.7649077,139.7222664,
3059,1917977251,36.7825115,138.9721201,
3060,1917977304,36.7837439,138.9769509,
3061,1918480125,36.2615204,139.0099,
3062,1920918921,36.7381539,138.985053,
3063,1921934694,35.5236101,140.3149251,
3064,1921935536,35.52773,140.3200708,
3065,1921936498,35.5404524,140.3351758,
3066,1922699210,36.7173318,138.9810034,
3067,1923164035,35.8393387,140.1592467,
3068,1923675880,35.7504088,139.7375814,
3069,1924367102,36.6642458,139.0199715,
3070,1924367295,36.6680554,139.0153862,
3071,1925566507,35.7293471,139.9167252,
3072,1927560009,35.7471709,139.7069128,
3073,1927560015,35.7472644,139.7063876,
3074,1927560021,35.7473946,139.7056454,
3075,1927560033,35.7476639,139.7043195,
3076,1927698700,35.7508286,139.700998,
3077,1927698739,35.7522005,139.7002538,
3078,1929746994,36.6816138,138.9974555,
3079,1931518295,36.552804,138.9148464,
3080,1931733394,35.9597908,139.039152,
3081,1932287099,36.2982486,138.8441186,
3082,1932287181,36.3248818,138.9018401,
3083,1932318056,36.3375293,138.9362708,
3084,1932967974,36.5594661,138.7695355,
3085,1932968132,36.561005,138.7668979,
3086,1932968464,36.5624935,138.7616265,
3087,1932968918,36.5641469,138.7579421,
3088,1934437017,36.5488477,138.8019832,
3089,1934437331,36.5520233,138.8075674,
3090,1934439407,36.5703236,138.8222522,
3091,1934469071,36.5685433,138.8199445,
3092,1934469450,36.5735417,138.8267998,
3093,1934469546,36.5749687,138.828812,
3094,1934469869,36.577617,138.8313263,
3095,1934470362,36.5843445,138.8408604,
3096,1937152043,35.723496,139.9287069,
3097,1937420428,36.1386915,139.4450097,
3098,1937420525,36.1435292,139.4614016,
3099,1937961695,36.7249432,139.6947694,
3100,1939866922,35.7285222,139.724589,
3101,1942513594,35.7422629,139.7172096,
3102,1942540202,35.7726241,139.3467805,
3103,1944568361,36.7389806,139.7043834,
3104,1946056403,36.7602044,139.7132594,
3105,1947062087,35.6634119,139.8228666,
3106,1947062420,35.6679273,139.8250761,
3107,1947663324,36.5812202,139.919538,
3108,1947663325,36.5845306,139.9243713,
3109,1947663326,36.5874596,139.9286377,
3110,1947663331,36.5907442,139.9334273,
3111,1947663425,36.5949541,139.9395371,
3112,1947663437,36.6065946,139.9564953,
3113,1947941692,35.7508871,139.7524777,
3114,1950368991,35.728998,139.725076,
3115,1950369013,35.7295343,139.7256591,
3116,1950369052,35.7300651,139.7263413,
3117,1950369416,35.7309289,139.728464,
3118,1950369466,35.7310937,139.7290815,
3119,1950369669,35.7323103,139.7296515,
3120,1950369740,35.7328261,139.729555,
3121,1950369745,35.7336544,139.729037,
3122,1950369755,35.7355332,139.7277528,
3123,1950369763,35.7361011,139.7273729,
3124,1955334099,35.7468484,139.8039508,
3125,1956874607,35.9221825,139.6270486,
3126,1960758038,35.8960631,140.4703854,
3127,1960852220,35.8471787,140.3450173,
3128,1960852225,35.8504408,140.3450459,
3129,1962536219,36.6283268,139.9800455,
3130,1962536326,36.6386087,139.9781009,
3131,1962536342,36.6409407,139.9864445,
3132,1962536355,36.6428618,139.9926838,
3133,1962536535,36.6613469,139.9686809,
3134,1962536634,36.7356924,139.9512945,
3135,1962536704,36.7517034,139.9475116,
3136,1962536738,36.7627527,139.9401447,
3137,1962556445,35.6560346,139.3935182,
3138,1962556640,35.6587027,139.3964793,
3139,1963939838,35.8943863,140.4254102,
3140,1963997154,35.8908692,140.3991569,
3141,1963997166,35.8925129,140.4029451,
3142,1963997181,35.8936686,140.4062719,
3143,1967032832,35.7595711,139.6864012,
3144,1970906407,36.5139502,138.5295873,
3145,1975891402,35.8091434,139.4195148,
3146,1976720704,36.4617466,140.0880187,
3147,1976720738,36.4666782,140.0903963,
3148,1976720742,36.4687815,140.0910017,
3149,1976720790,36.4765881,140.0921595,
3150,1976720843,36.516438,140.0899322,
3151,1977639954,35.7775664,139.4350288,
3152,1985695874,35.6237914,140.1324387,
3153,1989016535,36.5854184,138.855188,
3154,1989016537,36.5854113,138.8489465,
3155,1989757872,36.3918933,139.0821413,
3156,1989757945,36.3938144,139.0900999,
3157,1991872994,35.7858435,140.3052055,
3158,1993608779,35.9444379,139.9947613,
3159,1995010851,36.5750376,139.9105266,
3160,1995011022,36.5773655,139.9139161,
3161,1996550518,35.8688554,140.0464327,
3162,1996717883,35.6536309,139.347123,
3163,1998824803,36.2556669,138.9723117,
3164,1998824808,36.2557101,138.9697825,
3165,1998824826,36.2558804,138.9600546,
3166,1998953769,36.2558202,138.9809494,
3167,1998953794,36.2560625,138.9850643,
3168,1998953825,36.2562572,138.9863737,
3169,1998953851,36.2568098,138.9893964,
3170,2000013856,35.9403175,139.9965064,
3171,2000308573,35.7393972,139.6478152,
3172,2000796570,35.7183659,139.9807607,
3173,2001349487,35.7398908,139.6478201,
3174,2001387811,36.2575331,138.9932495,
3175,2001387939,36.2586452,138.9956762,
3176,2001387970,36.2594903,138.9973176,
3177,2002673644,36.2556398,138.9778666,
3178,2004311510,36.2616958,139.0106363,
3179,2004311524,36.2619835,139.0118696,
3180,2004788568,36.3071957,139.0156729,
3181,2004986115,36.2634364,139.0153002,
3182,2004986196,36.2644989,139.0177951,
3183,2004986282,36.2696976,139.0299483,
3184,2006195539,35.7287969,139.6849651,
3185,2006195544,35.7292733,139.6842661,
3186,2009793530,36.2561989,138.9395045,
3187,2009793532,36.2562959,138.9334955,
3188,2009793533,36.2563772,138.9288107,
3189,2009793537,36.2564233,138.9261988,
3190,2009793539,36.2564704,138.9237124,
3191,2010623491,37.0571588,140.8734174,
3192,2010642112,37.0525731,140.8711839,
3193,2012009574,35.6750533,139.8256572,
3194,2012921066,36.2561287,138.9442468,
3195,2013138564,35.7216001,139.4800995,
3196,2013138565,35.7165292,139.480387,
3197,2013151734,36.3716626,139.1076796,
3198,2013655829,35.717889,139.9421942,
3199,2013655835,35.7201585,139.9371406,
3200,2014921560,35.8087189,139.4538031,
3201,2014921572,35.8176165,139.4437972,
3202,2018393644,35.6654744,140.4977674,
3203,2018563747,35.7760174,140.7384596,
3204,2019611518,37.2005902,138.7800215,
3205,2021371109,35.7230502,139.9294586,
3206,2022350101,36.4320501,139.0288204,
3207,2022350896,36.4415259,139.0259963,
3208,2022351067,36.4438568,139.0242249,
3209,2022351559,36.4514946,139.0200793,
3210,2022922420,35.9235666,139.631953,
3211,2023129209,36.2399294,138.8171684,
3212,2023129216,36.2434015,138.8509186,
3213,2023129376,36.3177744,138.8910004,
3214,2023129383,36.3230877,138.8992634,
3215,2023129386,36.3330851,138.7492168,
3216,2023407336,35.7309781,139.4099323,
3217,2023989217,35.7263168,139.6977952,
3218,2024916379,35.7384502,139.6689057,
3219,2025300562,35.725303,139.6020247,
3220,2025300565,35.725213,139.603888,
3221,2027305902,36.5310901,138.9742747,
3222,2027306008,36.5341669,138.9675544,
3223,2027330897,36.5379113,138.9588124,
3224,2027363745,36.5492009,138.9538858,
3225,2027410476,36.5484179,138.9377607,
3226,2027410725,36.5524165,138.9254636,
3227,2027474965,36.5526183,138.9200101,
3228,2027474976,36.5526792,138.9180109,
3229,2027502814,36.5568677,138.9023456,
3230,2027998299,36.5553106,138.7775057,
3231,2029198326,36.565742,138.7544319,
3232,2029619443,36.4967284,139.8774318,
3233,2029619498,36.5014457,139.8782799,
3234,2029619531,36.5087175,139.8796339,
3235,2029619543,36.5124632,139.8802199,
3236,2029813099,35.7262528,139.6958497,
3237,2031548693,35.7259974,139.7027516,
3238,2031916149,36.3362546,139.2168174,
3239,2033075151,36.5170379,138.9938682,
3240,2033075174,36.5179871,138.9932003,
3241,2033075311,36.524209,138.9871872,
3242,2033199526,36.5121717,138.9973071,
3243,2033199621,36.5135087,138.9963496,
3244,2033199650,36.5150128,138.9952993,
3245,2034338521,36.2433812,139.0833129,
3246,2034338664,36.2534519,139.0834797,
3247,2034338678,36.2554994,139.0835129,
3248,2034465647,36.5096378,138.9990818,
3249,2036074974,36.2483415,139.0833947,
3250,2036118311,36.2463836,139.0833591,
3251,2036534036,35.7158857,139.6928499,
3252,2041750018,35.7172874,140.1436958,
3253,2041750156,35.7186558,140.1479599,
3254,2044188458,35.7230495,139.6316978,
3255,2045666717,35.7232563,139.6300048,
3256,2045666724,35.7237201,139.626134,
3257,2047418933,37.1966335,138.7800344,
3258,2047419006,37.2133991,138.7807061,
3259,2047419100,37.2047093,138.780132,
3260,2047419299,37.1919754,138.7796963,
3261,2047448697,37.1541264,138.7698986,
3262,2047448698,37.169267,138.77643,
3263,2047448715,37.1461948,138.7660868,
3264,2047448721,37.1615933,138.7734856,
3265,2047448723,37.1651166,138.7751429,
3266,2047448755,37.1477274,138.7668169,
3267,2047553739,35.698111,139.4017833,
3268,2048964995,36.3282799,138.9061586,
3269,2048965148,36.3319004,138.9229972,
3270,2050604971,36.3208187,138.7747908,
3271,2050605046,36.3225879,138.7699174,
3272,2052367177,35.6827079,139.4430611,
3273,2053903647,35.8377208,139.3618492,
3274,2054377322,35.7244436,139.619339,
3275,2054401116,36.3152171,138.7880505,
3276,2054401201,36.3169053,138.7853398,
3277,2054401269,36.3187117,138.7825294,
3278,2055323524,36.3007569,138.8631731,
3279,2055323712,36.3019521,138.866477,
3280,2055324426,36.3047046,138.8715652,
3281,2055324759,36.3074928,138.8755716,
3282,2056812602,36.2998351,138.816116,
3283,2057201310,35.8787418,140.3494346,
3284,2057891440,35.7255027,139.5980266,
3285,2060858090,36.3110432,138.8806793,
3286,2060858329,36.3195373,138.8937423,
3287,2060868643,36.2964734,138.833762,
3288,2060868660,36.29668,138.8285273,
3289,2060868755,36.2978642,138.8209058,
3290,2060868801,36.2983367,138.8460159,
3291,2061516205,36.1571848,139.5460946,
3292,2062758732,35.5372755,139.3694961,
3293,2063246686,35.5742912,140.3898475,
3294,2064032956,35.5840195,140.4009931,
3295,2064827815,37.2542287,138.8612229,
3296,2064888986,37.3840499,138.755555,
3297,2064907999,37.4003563,138.8347668,
3298,2064990538,37.4891703,138.8717784,
3299,2064992638,37.4928189,138.8739299,
3300,2066743489,36.5170089,139.8805588,
3301,2066743511,36.519172,139.88068,
3302,2066743709,36.5288088,139.8814572,
3303,2067777557,35.8335496,140.2084687,
3304,2068035972,36.2925923,139.2285707,
3305,2068277889,36.2738388,139.2767842,
3306,2068277890,36.2742413,139.2742824,
3307,2068277891,36.2756091,139.2659784,
3308,2068277894,36.2767153,139.259212,
3309,2069220934,35.8343425,140.185973,
3310,2069221220,35.8364773,140.1805891,
3311,2070897320,36.2603596,138.9138747,
3312,2072244932,36.2606873,138.8989014,
3313,2074552480,36.4989509,139.840559,
3314,2074852575,36.4969044,139.8392809,
3315,2074852582,36.5005385,139.8415643,
3316,2074852586,36.5014554,139.8421656,
3317,2074852592,36.5031791,139.8432337,
3318,2074852593,36.505379,139.8446248,
3319,2074852658,36.5165763,139.8517741,
3320,2074852744,36.5292308,139.859739,
3321,2074852783,36.537693,139.8536075,
3322,2074852795,36.5394895,139.8690917,
3323,2075332700,36.2287838,138.7983997,
3324,2075333119,36.2331338,138.8038389,
3325,2075333218,36.2340071,138.8057257,
3326,2075333263,36.2345307,138.8069005,
3327,2075333397,36.2361354,138.8103675,
3328,2075333532,36.2378066,138.8132218,
3329,2075333836,36.2403513,138.8211873,
3330,2075333916,36.2408305,138.8259469,
3331,2075396128,36.257579,138.8733271,
3332,2075396190,36.2593275,138.8754498,
3333,2076183379,37.2418689,138.7994983,
3334,2076183967,37.2438049,138.8050401,
3335,2077011378,36.2413497,138.8309626,
3336,2077011390,36.2415876,138.8332157,
3337,2077011437,36.2419143,138.8363394,
